sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
A/896296/1,A/27262207,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,SVP
A/896296/1,A/27262205,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,AGH
A/896296/1,A/27262204,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,CFS
A/896296/1,A/27262203,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,OTH
A/896296/1,A/27262202,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,BLF
A/896296/1,A/27262201,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,MIS
A/896296/1,A/27262200,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,MIS
A/896296/1,A/27262199,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,CAF
A/896296/1,A/27262198,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,BAF
A/896296/1,A/27262197,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,OFR
A/896296/1,A/27262194,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,BAF
A/896296/1,A/27262193,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,CAF
A/896296/1,A/27262192,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,BAF
A/896296/1,A/27262191,OIL,ORIENTAL,A,0,23/02/2021 5:19,AROMA,OFR
B/449393/0,B/10125888,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,AWB
B/449393/0,B/10125886,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,PUC
B/449393/0,B/10125885,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,MAN
B/449393/0,B/10125883,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,ASC
B/449393/0,B/10125882,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,MIS
B/449393/0,B/10125881,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,OTH
B/449393/0,B/10125880,WATER,ORIENTAL,B,0,23/02/2021 1:32,SOLVENT,ATR
B/449393/0,B/10125878,WATER,ORIENTAL,B,0,23/02/2021 1:32,FIXATIVE,ATR
B/449393/0,B/10125877,WATER,ORIENTAL,B,0,23/02/2021 1:32,FIXATIVE,DTH
B/449393/0,B/10125876,WATER,ORIENTAL,B,0,23/02/2021 1:32,FIXATIVE,DOC
B/449393/0,B/10125874,WATER,ORIENTAL,B,0,23/02/2021 1:32,AROMA,AFR
B/449259/0,B/10123519,OIL,FRESH,B,0,22/02/2021 16:17,SOLVENT,OTH
B/449259/0,B/10123518,OIL,FRESH,B,0,22/02/2021 16:17,SOLVENT,SVP
B/449259/0,B/10123517,OIL,FRESH,B,0,22/02/2021 16:17,SOLVENT,AGH
B/449259/0,B/10123516,OIL,FRESH,B,0,22/02/2021 16:17,SOLVENT,CFS
B/449259/0,B/10123515,OIL,FRESH,B,0,22/02/2021 16:17,SOLVENT,BLF
B/449259/0,B/10123514,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,DTH
B/449259/0,B/10123513,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,PTC
B/449259/0,B/10123512,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,MIS
B/449259/0,B/10123511,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,LOO
B/449259/0,B/10123510,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,DOF
B/449259/0,B/10123509,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,CCL
B/449259/0,B/10123508,OIL,FRESH,B,0,22/02/2021 16:17,FIXATIVE,ADM
B/449259/0,B/10123507,OIL,FRESH,B,0,22/02/2021 16:17,AROMA,OFR
B/449259/0,B/10123506,OIL,FRESH,B,0,22/02/2021 16:17,AROMA,CSE
B/449102/0,B/10120868,OIL,ORIENTAL,B,0,22/02/2021 6:10,AROMA,CSE
B/449102/0,B/10120867,OIL,ORIENTAL,B,0,22/02/2021 6:10,AROMA,OFR
B/449102/0,B/10120866,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,ADM
B/449102/0,B/10120865,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,MIS
B/449102/0,B/10120864,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,PTC
B/449102/0,B/10120863,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,DTH
B/449102/0,B/10120862,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,CCL
B/449102/0,B/10120861,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,LOO
B/449102/0,B/10120860,OIL,ORIENTAL,B,0,22/02/2021 6:10,FIXATIVE,DOF
B/449102/0,B/10120859,OIL,ORIENTAL,B,0,22/02/2021 6:10,SOLVENT,AGH
B/449102/0,B/10120858,OIL,ORIENTAL,B,0,22/02/2021 6:10,SOLVENT,CFS
B/449102/0,B/10120857,OIL,ORIENTAL,B,0,22/02/2021 6:10,SOLVENT,OTH
B/449102/0,B/10120856,OIL,ORIENTAL,B,0,22/02/2021 6:10,SOLVENT,SVP
B/449102/0,B/10120855,OIL,ORIENTAL,B,0,22/02/2021 6:10,SOLVENT,BLF
B/449102/0,B/10120854,OIL,ORIENTAL,B,0,22/02/2021 6:10,SOLVENT,PUC
B/447830/0,B/10100657,WATER,FRESH,B,0,19/02/2021 18:33,SOLVENT,ASC
B/447830/0,B/10100656,WATER,FRESH,B,0,19/02/2021 18:33,AROMA,AFR
B/447712/0,B/10098782,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,SOLVENT,PUC
B/447712/0,B/10098781,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,SOLVENT,BLF
B/447712/0,B/10098779,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,SOLVENT,SVP
B/447712/0,B/10098777,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,SOLVENT,AGH
B/447712/0,B/10098776,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,SOLVENT,OTH
B/447712/0,B/10098773,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,DLC
B/447712/0,B/10098772,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,CFS
B/447712/0,B/10098771,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,DEC
B/447712/0,B/10098769,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,PTC
B/447712/0,B/10098768,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,CFH
B/447712/0,B/10098767,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,DOF
B/447712/0,B/10098765,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,FIXATIVE,CTH
B/447712/0,B/10098760,ALCOHOL,FLORAL,B,0,19/02/2021 15:11,AROMA,OFR
B/447602/0,B/10096941,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,SOLVENT,PUC
B/447602/0,B/10096940,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,SOLVENT,BLF
B/447602/0,B/10096938,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,SOLVENT,SVP
B/447602/0,B/10096936,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,SOLVENT,AGH
B/447602/0,B/10096935,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,SOLVENT,OTH
B/447602/0,B/10096932,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,DLC
B/447602/0,B/10096931,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,CFS
B/447602/0,B/10096930,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,DEC
B/447602/0,B/10096929,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,DOF
B/447602/0,B/10096928,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,PTC
B/447602/0,B/10096924,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,CTH
B/447602/0,B/10096921,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,FIXATIVE,CFH
B/447602/0,B/10096917,ALCOHOL,FLORAL,B,0,19/02/2021 12:58,AROMA,OFR
A/894105/1,A/27239418,WATER,ORIENTAL,A,1,19/02/2021 12:15,AROMA,AFR
A/894105/1,A/27211650,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,FUM
A/894105/1,A/27211649,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,MIS
A/894105/1,A/27211647,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,MIS
A/894105/1,A/27211646,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,CCA
A/894105/1,A/27211645,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,MIS
A/894105/1,A/27211644,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,APA
A/894105/1,A/27211643,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,AWB
A/894105/1,A/27211642,WATER,ORIENTAL,A,1,19/02/2021 12:15,SOLVENT,ASC
A/893766/1,A/27220832,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,CAF
A/893766/1,A/27220831,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,BAF
A/893766/1,A/27220830,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,OFR
A/893766/1,A/27220798,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,CAF
A/893766/1,A/27220797,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,BAF
A/893766/1,A/27220796,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,OFR
A/893766/1,A/27204750,OIL,FRESH,A,0,19/02/2021 8:10,SOLVENT,SVP
A/893766/1,A/27204109,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,BAF
A/893766/1,A/27204106,OIL,FRESH,A,0,19/02/2021 8:10,AROMA,BAF
A/445778/0,A/10067588,ALCOHOL,ORIENTAL,A,0,17/02/2021 10:40,SOLVENT,OTH
A/445778/0,A/10067587,ALCOHOL,ORIENTAL,A,0,17/02/2021 10:40,SOLVENT,SVP
A/445778/0,A/10067586,ALCOHOL,ORIENTAL,A,0,17/02/2021 10:40,SOLVENT,AGH
A/445778/0,A/10067585,ALCOHOL,ORIENTAL,A,0,17/02/2021 10:40,SOLVENT,BLF
A/445778/0,A/10067583,ALCOHOL,ORIENTAL,A,0,17/02/2021 10:40,SOLVENT,PUC
A/445778/0,A/10067579,ALCOHOL,ORIENTAL,A,0,17/02/2021 10:40,AROMA,OFR
A/445772/0,A/10067497,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,DLC
A/445772/0,A/10067496,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,DEC
A/445772/0,A/10067494,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,CFH
A/445772/0,A/10067493,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,CFS
A/445772/0,A/10067492,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,SOLVENT,OTH
A/445772/0,A/10067491,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,SOLVENT,SVP
A/445772/0,A/10067490,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,PTC
A/445772/0,A/10067489,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,SOLVENT,AGH
A/445772/0,A/10067488,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,DOF
A/445772/0,A/10067486,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,FIXATIVE,CTH
A/445772/0,A/10067485,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,SOLVENT,BLF
A/445772/0,A/10067483,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,SOLVENT,PUC
A/445772/0,A/10067479,ALCOHOL,FLORAL,A,0,17/02/2021 10:37,AROMA,OFR
B/445488/0,B/10063083,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,SOLVENT,PUC
B/445488/0,B/10063082,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,SOLVENT,OTH
B/445488/0,B/10063081,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,SOLVENT,BLF
B/445488/0,B/10063079,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,SOLVENT,SVP
B/445488/0,B/10063077,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,SOLVENT,AGH
B/445488/0,B/10063074,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,DLC
B/445488/0,B/10063073,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,CFS
B/445488/0,B/10063072,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,DEC
B/445488/0,B/10063071,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,DOF
B/445488/0,B/10063070,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,PTC
B/445488/0,B/10063066,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,CTH
B/445488/0,B/10063063,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,FIXATIVE,CFH
B/445488/0,B/10063059,ALCOHOL,FLORAL,B,0,17/02/2021 4:44,AROMA,OFR
B/445002/0,B/10054579,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,SOLVENT,PUC
B/445002/0,B/10054578,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,SOLVENT,BLF
B/445002/0,B/10054576,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,SOLVENT,SVP
B/445002/0,B/10054574,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,SOLVENT,AGH
B/445002/0,B/10054573,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,SOLVENT,OTH
B/445002/0,B/10054570,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,DLC
B/445002/0,B/10054569,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,CFS
B/445002/0,B/10054568,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,DEC
B/445002/0,B/10054566,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,PTC
B/445002/0,B/10054565,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,CFH
B/445002/0,B/10054564,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,DOF
B/445002/0,B/10054562,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,FIXATIVE,CTH
B/445002/0,B/10054557,ALCOHOL,FLORAL,B,0,16/02/2021 12:56,AROMA,OFR
B/444983/0,B/10054229,OIL,FLORAL,B,0,16/02/2021 12:27,SOLVENT,OTH
B/444983/0,B/10054228,OIL,FLORAL,B,0,16/02/2021 12:27,SOLVENT,SVP
B/444983/0,B/10054227,OIL,FLORAL,B,0,16/02/2021 12:27,SOLVENT,PUC
B/444983/0,B/10054225,OIL,FLORAL,B,0,16/02/2021 12:27,SOLVENT,AGH
B/444983/0,B/10054224,OIL,FLORAL,B,0,16/02/2021 12:27,SOLVENT,CFS
B/444983/0,B/10054223,OIL,FLORAL,B,0,16/02/2021 12:27,SOLVENT,BLF
B/444983/0,B/10054222,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,DTH
B/444983/0,B/10054221,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,PTC
B/444983/0,B/10054220,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,MIS
B/444983/0,B/10054219,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,LOO
B/444983/0,B/10054218,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,DOF
B/444983/0,B/10054217,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,DLC
B/444983/0,B/10054215,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,CCL
B/444983/0,B/10054214,OIL,FLORAL,B,0,16/02/2021 12:27,FIXATIVE,ADM
B/444983/0,B/10054213,OIL,FLORAL,B,0,16/02/2021 12:27,AROMA,BAF
B/444983/0,B/10054212,OIL,FLORAL,B,0,16/02/2021 12:27,AROMA,WAR
B/444983/0,B/10054211,OIL,FLORAL,B,0,16/02/2021 12:27,AROMA,OFR
B/444968/0,B/10054057,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,SOLVENT,PUC
B/444968/0,B/10054056,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,SOLVENT,BLF
B/444968/0,B/10054054,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,SOLVENT,SVP
B/444968/0,B/10054052,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,SOLVENT,AGH
B/444968/0,B/10054051,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,SOLVENT,OTH
B/444968/0,B/10054048,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,DLC
B/444968/0,B/10054047,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,CFS
B/444968/0,B/10054046,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,DEC
B/444968/0,B/10054044,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,PTC
B/444968/0,B/10054043,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,CFH
B/444968/0,B/10054042,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,DOF
B/444968/0,B/10054040,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,FIXATIVE,CTH
B/444968/0,B/10054035,ALCOHOL,FLORAL,B,0,16/02/2021 11:58,AROMA,OFR
A/888968/1,A/27095399,OIL,FLORAL,A,0,15/02/2021 13:40,AROMA,OFR
A/888968/1,A/27095397,OIL,FLORAL,A,0,15/02/2021 13:40,AROMA,BAF
A/888968/1,A/27095396,OIL,FLORAL,A,0,15/02/2021 13:40,SOLVENT,PUC
A/888968/1,A/27095395,OIL,FLORAL,A,0,15/02/2021 13:40,SOLVENT,AGH
A/888968/1,A/27095392,OIL,FLORAL,A,0,15/02/2021 13:40,SOLVENT,CFS
A/888968/1,A/27095391,OIL,FLORAL,A,0,15/02/2021 13:40,SOLVENT,OTH
A/888968/1,A/27095390,OIL,FLORAL,A,0,15/02/2021 13:40,SOLVENT,SVP
A/888968/1,A/27095389,OIL,FLORAL,A,0,15/02/2021 13:40,SOLVENT,BLF
A/888968/1,A/27095388,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,DLC
A/888968/1,A/27095387,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,ADM
A/888968/1,A/27095385,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,MIS
A/888968/1,A/27095384,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,PTC
A/888968/1,A/27095383,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,DTH
A/888968/1,A/27095382,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,CCL
A/888968/1,A/27095381,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,LOO
A/888968/1,A/27095380,OIL,FLORAL,A,0,15/02/2021 13:40,FIXATIVE,DOF
B/443915/0,B/10037304,ALCOHOL,WOODY,B,0,14/02/2021 5:01,SOLVENT,PUC
B/443915/0,B/10037303,ALCOHOL,WOODY,B,0,14/02/2021 5:01,SOLVENT,BLF
B/443915/0,B/10037301,ALCOHOL,WOODY,B,0,14/02/2021 5:01,SOLVENT,SVP
B/443915/0,B/10037300,ALCOHOL,WOODY,B,0,14/02/2021 5:01,SOLVENT,AGH
B/443915/0,B/10037299,ALCOHOL,WOODY,B,0,14/02/2021 5:01,SOLVENT,OTH
B/443915/0,B/10037297,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,DLC
B/443915/0,B/10037296,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,CFS
B/443915/0,B/10037295,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,DEC
B/443915/0,B/10037292,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,PTC
B/443915/0,B/10037291,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,CFH
B/443915/0,B/10037290,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,DOF
B/443915/0,B/10037288,ALCOHOL,WOODY,B,0,14/02/2021 5:01,FIXATIVE,CTH
B/443915/0,B/10037282,ALCOHOL,WOODY,B,0,14/02/2021 5:01,AROMA,OFR
B/443914/0,B/10037280,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,DLC
B/443914/0,B/10037279,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,CFS
B/443914/0,B/10037278,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,DEC
B/443914/0,B/10037275,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,PTC
B/443914/0,B/10037274,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,CFH
B/443914/0,B/10037273,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,DOF
B/443914/0,B/10037271,ALCOHOL,WOODY,B,0,14/02/2021 5:00,FIXATIVE,CTH
B/443914/0,B/10037266,ALCOHOL,WOODY,B,0,14/02/2021 5:00,AROMA,OFR
B/443913/0,B/10037263,ALCOHOL,FRESH,B,0,14/02/2021 4:58,SOLVENT,BLF
B/443913/0,B/10037261,ALCOHOL,FRESH,B,0,14/02/2021 4:58,SOLVENT,SVP
